relation_id	parent_accession	child_accession	relation_type	source_database	query_id	verification_status	evidence_ids	notes
REL-P0008-00561	SRX3098302	SRR5938850	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00562	SRX3098303	SRR5938851	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00563	SRX3098303	SRR5938852	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00564	SRX3098303	SRR5938853	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00565	SRX3098303	SRR5938854	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00566	SRX3098303	SRR5938855	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00567	SRX3098303	SRR5938856	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00568	SRX3098303	SRR5938857	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00569	SRX3098303	SRR5938858	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00570	SRX3098303	SRR5938859	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00571	SRX3098303	SRR5938860	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00572	SRX3098303	SRR5938861	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00573	SRX3098303	SRR5938862	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00574	SRX3098303	SRR5938863	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00575	SRX3098303	SRR5938864	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00576	SRX3098303	SRR5938865	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00577	SRX3098303	SRR5938866	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00578	SRX3098303	SRR5938867	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00579	SRX3098303	SRR5938868	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00580	SRX3098303	SRR5938869	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00581	SRX3098303	SRR5938870	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00582	SRX3098303	SRR5938871	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00583	SRX3098303	SRR5938872	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00584	SRX3098303	SRR5938873	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00585	SRX3098303	SRR5938874	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00586	SRX3098303	SRR5938875	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00587	SRX3098303	SRR5938876	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00588	SRX3098303	SRR5938877	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00589	SRX3098303	SRR5938878	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00590	SRX3098303	SRR5938879	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00591	SRX3098303	SRR5938880	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00592	SRX3098303	SRR5938881	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00593	SRX3098303	SRR5938882	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00594	SRX3098303	SRR5938883	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00595	SRX3098303	SRR5938884	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00596	SRX3098303	SRR5938885	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00597	SRX3098303	SRR5938886	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00598	SRX3098303	SRR5938887	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00599	SRX3098303	SRR5938888	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00600	SRX3098303	SRR5938889	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00601	SRX3098303	SRR5938890	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00602	SRX3098303	SRR5938891	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00603	SRX3098303	SRR5938892	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00604	SRX3098304	SRR5938893	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00605	SRX3098304	SRR5938894	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00606	SRX3098304	SRR5938895	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00607	SRX3098304	SRR5938896	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00608	SRX3098304	SRR5938897	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00609	SRX3098304	SRR5938898	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00610	SRX3098304	SRR5938899	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00611	SRX3098304	SRR5938900	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00612	SRX3098304	SRR5938901	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00613	SRX3098304	SRR5938902	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00614	SRX3098304	SRR5938903	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00615	SRX3098304	SRR5938904	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00616	SRX3098304	SRR5938905	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00617	SRX3098304	SRR5938906	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00618	SRX3098304	SRR5938907	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00619	SRX3098304	SRR5938908	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00620	SRX3098304	SRR5938909	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00621	SRX3098304	SRR5938910	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00622	SRX3098304	SRR5938911	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00623	SRX3098304	SRR5938912	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00624	SRX3098304	SRR5938913	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00625	SRX3098304	SRR5938914	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00626	SRX3098304	SRR5938915	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00627	SRX3098304	SRR5938916	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00628	SRX3098304	SRR5938917	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00629	SRX3098304	SRR5938918	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00630	SRX3098304	SRR5938919	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00631	SRX3098304	SRR5938920	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00632	SRX3098304	SRR5938921	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00633	SRX3098304	SRR5938922	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00634	SRX3098304	SRR5938923	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00635	SRX3098304	SRR5938924	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00636	SRX3098304	SRR5938925	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00637	SRX3098305	SRR5938926	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00638	SRX3098305	SRR5938927	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00639	SRX3098305	SRR5938928	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00640	SRX3098305	SRR5938929	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00641	SRX3098305	SRR5938930	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00642	SRX3098305	SRR5938931	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00643	SRX3098305	SRR5938932	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00644	SRX3098305	SRR5938933	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00645	SRX3098305	SRR5938934	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00646	SRX3098305	SRR5938935	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00647	SRX3098305	SRR5938936	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00648	SRX3098305	SRR5938937	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00649	SRX3098305	SRR5938938	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00650	SRX3098305	SRR5938939	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00651	SRX3098305	SRR5938940	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00652	SRX3098305	SRR5938941	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00653	SRX3098305	SRR5938942	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00654	SRX3098305	SRR5938943	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00655	SRX3098305	SRR5938944	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00656	SRX3098305	SRR5938945	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00657	SRX3098305	SRR5938946	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00658	SRX3098305	SRR5938947	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00659	SRX3098305	SRR5938948	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00660	SRX3098305	SRR5938949	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00661	SRX3098305	SRR5938950	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00662	SRX3098305	SRR5938951	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00663	SRX3098305	SRR5938952	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00664	SRX3098305	SRR5938953	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00665	SRX3098305	SRR5938954	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00666	SRX3098305	SRR5938955	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00667	SRX3098305	SRR5938956	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00668	SRX3098305	SRR5938957	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00669	SRX3098305	SRR5938958	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00670	SRX3098305	SRR5938959	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00671	SRX3098305	SRR5938960	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00672	SRX3098305	SRR5938961	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00673	SRX3098305	SRR5938962	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00674	SRX3098305	SRR5938963	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00675	SRX3098305	SRR5938964	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00676	SRX3098305	SRR5938965	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00677	SRX3098305	SRR5938966	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00678	SRX3098305	SRR5938967	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00679	SRX3098305	SRR5938968	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00680	SRX3098305	SRR5938969	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00681	SRX3098305	SRR5938970	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00682	SRX3098305	SRR5938971	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00683	SRX3098305	SRR5938972	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00684	SRX3098306	SRR5938973	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00685	SRX3098306	SRR5938974	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00686	SRX3098306	SRR5938975	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00687	SRX3098306	SRR5938976	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00688	SRX3098306	SRR5938977	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00689	SRX3098306	SRR5938978	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00690	SRX3098306	SRR5938979	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00691	SRX3098306	SRR5938980	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00692	SRX3098306	SRR5938981	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00693	SRX3098306	SRR5938982	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00694	SRX3098306	SRR5938983	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00695	SRX3098306	SRR5938984	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00696	SRX3098306	SRR5938985	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00697	SRX3098306	SRR5938986	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00698	SRX3098306	SRR5938987	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00699	SRX3098306	SRR5938988	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00700	SRX3098306	SRR5938989	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00701	SRX3098306	SRR5938990	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00702	SRX3098306	SRR5938991	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00703	SRX3098306	SRR5938992	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00704	SRX3098306	SRR5938993	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00705	SRX3098306	SRR5938994	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00706	SRX3098306	SRR5938995	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00707	SRX3098306	SRR5938996	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00708	SRX3098306	SRR5938997	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00709	SRX3098306	SRR5938998	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00710	SRX3098306	SRR5938999	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00711	SRX3098306	SRR5939000	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00712	SRX3098306	SRR5939001	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00713	SRX3098306	SRR5939002	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00714	SRX3098306	SRR5939003	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00715	SRX3098306	SRR5939004	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00716	SRX3098306	SRR5939005	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00717	SRX3098306	SRR5939006	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00718	SRX3098306	SRR5939007	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00719	SRX3098306	SRR5939008	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00720	SRX3098306	SRR5939009	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00721	SRX3098306	SRR5939010	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00722	SRX3098306	SRR5939011	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00723	SRX3098306	SRR5939012	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00724	SRX3098306	SRR5939013	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00725	SRX3098307	SRR5939014	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00726	SRX3098307	SRR5939015	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
