accession_record_id	experiment_id	sample_timepoint_id	namespace	entity_type	accession	project_accession	study_accession	sample_accession	experiment_accession	run_accession	official_page_url	download_url	file_format	file_size_bytes	md5	format_validation_status	online_verification_status	verification_date	evidence_ids	notes	condition_id	replicate_id	batch_id	library_strategy	library_source	library_selection	library_layout	instrument_platform	instrument_model	public_status	query_id
AC-P0008-0551	EX-P0008-001	ST-P0008-GEO-011	INSDC SRA/ENA	sra_run	SRR5938837	PRJNA398543	SRP115572	SRS2434606	SRX3098302	SRR5938837	https://www.ebi.ac.uk/ena/browser/view/SRR5938837	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/007/SRR5938837/SRR5938837_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/007/SRR5938837/SRR5938837_2.fastq.gz	FASTQ	379331026;337636315	67e367be492a2b479a10689492eec6fb;6baefbc05b8e35854c55b0f5ade82cf7	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-011	R-P0008-GEO-011	B-P0008-GEO-011	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0552	EX-P0008-001	ST-P0008-GEO-011	INSDC SRA/ENA	sra_run	SRR5938838	PRJNA398543	SRP115572	SRS2434606	SRX3098302	SRR5938838	https://www.ebi.ac.uk/ena/browser/view/SRR5938838	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/008/SRR5938838/SRR5938838_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/008/SRR5938838/SRR5938838_2.fastq.gz	FASTQ	373805664;331180713	b68ee563faea462ffd7eb790654b5727;c1d1a63fe3fd236c3c34cefd82d7fe81	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-011	R-P0008-GEO-011	B-P0008-GEO-011	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0553	EX-P0008-001	ST-P0008-GEO-011	INSDC SRA/ENA	sra_run	SRR5938839	PRJNA398543	SRP115572	SRS2434606	SRX3098302	SRR5938839	https://www.ebi.ac.uk/ena/browser/view/SRR5938839	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/009/SRR5938839/SRR5938839_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/009/SRR5938839/SRR5938839_2.fastq.gz	FASTQ	377551384;335883449	937bbfe4acba51aedf78fd649fd6ab77;a7d9fcc67e525837c922c57453913665	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-011	R-P0008-GEO-011	B-P0008-GEO-011	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0554	EX-P0008-001	ST-P0008-GEO-011	INSDC SRA/ENA	sra_run	SRR5938840	PRJNA398543	SRP115572	SRS2434606	SRX3098302	SRR5938840	https://www.ebi.ac.uk/ena/browser/view/SRR5938840	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/000/SRR5938840/SRR5938840_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/000/SRR5938840/SRR5938840_2.fastq.gz	FASTQ	378931576;338237070	b1e75bbcc02244bcc39efe34a5a452c0;82926d607c82c31c4db67f0fa471fade	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-011	R-P0008-GEO-011	B-P0008-GEO-011	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0555	EX-P0008-001	ST-P0008-GEO-011	INSDC SRA/ENA	sra_run	SRR5938841	PRJNA398543	SRP115572	SRS2434606	SRX3098302	SRR5938841	https://www.ebi.ac.uk/ena/browser/view/SRR5938841	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/001/SRR5938841/SRR5938841_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/001/SRR5938841/SRR5938841_2.fastq.gz	FASTQ	385036593;340522189	869799efb0e8bcce757b722725e4722d;df7c2c1a01104ef93f2aca1744780d50	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-011	R-P0008-GEO-011	B-P0008-GEO-011	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0556	EX-P0008-001	ST-P0008-GEO-011	INSDC SRA/ENA	sra_run	SRR5938842	PRJNA398543	SRP115572	SRS2434606	SRX3098302	SRR5938842	https://www.ebi.ac.uk/ena/browser/view/SRR5938842	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/002/SRR5938842/SRR5938842_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/002/SRR5938842/SRR5938842_2.fastq.gz	FASTQ	381853490;341979251	4e4b04a409b61ad5e4d88fed4dcdc5df;137f0a0053a41ea3e949e6e8d5d6cdf3	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-011	R-P0008-GEO-011	B-P0008-GEO-011	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0557	EX-P0008-001	ST-P0008-GEO-011	INSDC SRA/ENA	sra_run	SRR5938843	PRJNA398543	SRP115572	SRS2434606	SRX3098302	SRR5938843	https://www.ebi.ac.uk/ena/browser/view/SRR5938843	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/003/SRR5938843/SRR5938843_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/003/SRR5938843/SRR5938843_2.fastq.gz	FASTQ	384468329;347517400	966b304ce422ac60f093753b410b9e8a;3a329922dc112f541b457f9557c23dec	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-011	R-P0008-GEO-011	B-P0008-GEO-011	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0558	EX-P0008-001	ST-P0008-GEO-011	INSDC SRA/ENA	sra_run	SRR5938844	PRJNA398543	SRP115572	SRS2434606	SRX3098302	SRR5938844	https://www.ebi.ac.uk/ena/browser/view/SRR5938844	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/004/SRR5938844/SRR5938844_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/004/SRR5938844/SRR5938844_2.fastq.gz	FASTQ	387450054;353517679	74505d7188b55b0e6fbeeb4a49f2c4ac;36146f5ffdc8f5e15ab490427340ef83	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-011	R-P0008-GEO-011	B-P0008-GEO-011	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0559	EX-P0008-001	ST-P0008-GEO-011	INSDC SRA/ENA	sra_run	SRR5938845	PRJNA398543	SRP115572	SRS2434606	SRX3098302	SRR5938845	https://www.ebi.ac.uk/ena/browser/view/SRR5938845	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/005/SRR5938845/SRR5938845_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/005/SRR5938845/SRR5938845_2.fastq.gz	FASTQ	128433714;119363371	ce177430ecf69a06d0a75bae426e2cc0;0bc746b843526353a5fa34a53f44a07a	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-011	R-P0008-GEO-011	B-P0008-GEO-011	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0560	EX-P0008-001	ST-P0008-GEO-011	INSDC SRA/ENA	sra_run	SRR5938846	PRJNA398543	SRP115572	SRS2434606	SRX3098302	SRR5938846	https://www.ebi.ac.uk/ena/browser/view/SRR5938846	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/006/SRR5938846/SRR5938846_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/006/SRR5938846/SRR5938846_2.fastq.gz	FASTQ	387616073;344308618	021dc3abdf5f36b04fc595e14b00fc0c;fa2c546b30279c6e77ce5754948a34e7	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-011	R-P0008-GEO-011	B-P0008-GEO-011	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0561	EX-P0008-001	ST-P0008-GEO-011	INSDC SRA/ENA	sra_run	SRR5938847	PRJNA398543	SRP115572	SRS2434606	SRX3098302	SRR5938847	https://www.ebi.ac.uk/ena/browser/view/SRR5938847	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/007/SRR5938847/SRR5938847_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/007/SRR5938847/SRR5938847_2.fastq.gz	FASTQ	389106118;348292402	6121250715cbc0579b44a4fae5b3be63;a6c6463809571eee4c41638bacc3ffea	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-011	R-P0008-GEO-011	B-P0008-GEO-011	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0562	EX-P0008-001	ST-P0008-GEO-011	INSDC SRA/ENA	sra_run	SRR5938848	PRJNA398543	SRP115572	SRS2434606	SRX3098302	SRR5938848	https://www.ebi.ac.uk/ena/browser/view/SRR5938848	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/008/SRR5938848/SRR5938848_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/008/SRR5938848/SRR5938848_2.fastq.gz	FASTQ	389868980;352247572	84eae46c8d68821d86dbd21b2920f3fa;b7b764354409ac9490f66120d273c932	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-011	R-P0008-GEO-011	B-P0008-GEO-011	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0563	EX-P0008-001	ST-P0008-GEO-011	INSDC SRA/ENA	sra_run	SRR5938849	PRJNA398543	SRP115572	SRS2434606	SRX3098302	SRR5938849	https://www.ebi.ac.uk/ena/browser/view/SRR5938849	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/009/SRR5938849/SRR5938849_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/009/SRR5938849/SRR5938849_2.fastq.gz	FASTQ	380203904;330584782	744592366241e789fc5d81aa2d5785c4;2c359a93097f5411736c1654c9c3c505	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-011	R-P0008-GEO-011	B-P0008-GEO-011	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0564	EX-P0008-001	ST-P0008-GEO-011	INSDC SRA/ENA	sra_run	SRR5938850	PRJNA398543	SRP115572	SRS2434606	SRX3098302	SRR5938850	https://www.ebi.ac.uk/ena/browser/view/SRR5938850	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/000/SRR5938850/SRR5938850_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/000/SRR5938850/SRR5938850_2.fastq.gz	FASTQ	384031789;339083185	b54f16b2c77fa928a2225d46f3ee0e65;835689b229826c5e000a75d131f1bb60	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-011	R-P0008-GEO-011	B-P0008-GEO-011	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0565	EX-P0008-001	ST-P0008-GEO-012	INSDC SRA/ENA	sra_run	SRR5938851	PRJNA398543	SRP115572	SRS2434607	SRX3098303	SRR5938851	https://www.ebi.ac.uk/ena/browser/view/SRR5938851	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/001/SRR5938851/SRR5938851_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/001/SRR5938851/SRR5938851_2.fastq.gz	FASTQ	379055290;327730132	067bd691ba433c16db817c06af008267;55a3548fbe39b48ca1855305438d9aa1	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-012	R-P0008-GEO-012	B-P0008-GEO-012	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0566	EX-P0008-001	ST-P0008-GEO-012	INSDC SRA/ENA	sra_run	SRR5938852	PRJNA398543	SRP115572	SRS2434607	SRX3098303	SRR5938852	https://www.ebi.ac.uk/ena/browser/view/SRR5938852	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/002/SRR5938852/SRR5938852_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/002/SRR5938852/SRR5938852_2.fastq.gz	FASTQ	380381005;333103152	eb01f69bf3535e662fdda9bc46b2db22;a2f2c3ff3bdc36788026df24b1036216	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-012	R-P0008-GEO-012	B-P0008-GEO-012	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0567	EX-P0008-001	ST-P0008-GEO-012	INSDC SRA/ENA	sra_run	SRR5938853	PRJNA398543	SRP115572	SRS2434607	SRX3098303	SRR5938853	https://www.ebi.ac.uk/ena/browser/view/SRR5938853	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/003/SRR5938853/SRR5938853_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/003/SRR5938853/SRR5938853_2.fastq.gz	FASTQ	383453823;336330622	bcfe967c28baac44f92b6dbd437a72a3;c30c30543ca8ea7666cdd722b4b49cbf	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-012	R-P0008-GEO-012	B-P0008-GEO-012	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0568	EX-P0008-001	ST-P0008-GEO-012	INSDC SRA/ENA	sra_run	SRR5938854	PRJNA398543	SRP115572	SRS2434607	SRX3098303	SRR5938854	https://www.ebi.ac.uk/ena/browser/view/SRR5938854	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/004/SRR5938854/SRR5938854_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/004/SRR5938854/SRR5938854_2.fastq.gz	FASTQ	386173699;341212481	d64c2b1a4752f7cbe1ec3ab4ec023469;5046c7de4a1e08c91203c9554a755267	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-012	R-P0008-GEO-012	B-P0008-GEO-012	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0569	EX-P0008-001	ST-P0008-GEO-012	INSDC SRA/ENA	sra_run	SRR5938855	PRJNA398543	SRP115572	SRS2434607	SRX3098303	SRR5938855	https://www.ebi.ac.uk/ena/browser/view/SRR5938855	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/005/SRR5938855/SRR5938855_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/005/SRR5938855/SRR5938855_2.fastq.gz	FASTQ	388554757;347230816	f7485bb89057b02e32dbf093edb85b88;e69fe6475fa7b8db0da04e413c11ec0f	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-012	R-P0008-GEO-012	B-P0008-GEO-012	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0570	EX-P0008-001	ST-P0008-GEO-012	INSDC SRA/ENA	sra_run	SRR5938856	PRJNA398543	SRP115572	SRS2434607	SRX3098303	SRR5938856	https://www.ebi.ac.uk/ena/browser/view/SRR5938856	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/006/SRR5938856/SRR5938856_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/006/SRR5938856/SRR5938856_2.fastq.gz	FASTQ	387749556;344881158	13d1f3f5be3e8d68e6b91ab774e43ee4;a59853aa23653c0b6a5df873e0913e89	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-012	R-P0008-GEO-012	B-P0008-GEO-012	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0571	EX-P0008-001	ST-P0008-GEO-012	INSDC SRA/ENA	sra_run	SRR5938857	PRJNA398543	SRP115572	SRS2434607	SRX3098303	SRR5938857	https://www.ebi.ac.uk/ena/browser/view/SRR5938857	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/007/SRR5938857/SRR5938857_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/007/SRR5938857/SRR5938857_2.fastq.gz	FASTQ	378105425;329478642	02d2a44190f19fe215f4bc7e112b637d;c1727df98c854574f80a2b189ff1da21	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-012	R-P0008-GEO-012	B-P0008-GEO-012	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0572	EX-P0008-001	ST-P0008-GEO-012	INSDC SRA/ENA	sra_run	SRR5938858	PRJNA398543	SRP115572	SRS2434607	SRX3098303	SRR5938858	https://www.ebi.ac.uk/ena/browser/view/SRR5938858	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/008/SRR5938858/SRR5938858_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/008/SRR5938858/SRR5938858_2.fastq.gz	FASTQ	378529179;331194529	3fdc597bbc09351e02c67c063394b40c;43f25f1ac2fbcf14229d3f12a73b3a6a	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-012	R-P0008-GEO-012	B-P0008-GEO-012	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0573	EX-P0008-001	ST-P0008-GEO-012	INSDC SRA/ENA	sra_run	SRR5938859	PRJNA398543	SRP115572	SRS2434607	SRX3098303	SRR5938859	https://www.ebi.ac.uk/ena/browser/view/SRR5938859	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/009/SRR5938859/SRR5938859_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/009/SRR5938859/SRR5938859_2.fastq.gz	FASTQ	379001509;332481804	c2399a4cbc2f4ae3e06687afab671277;a2cb72c0c29bc17f0b62d9496f4894b4	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-012	R-P0008-GEO-012	B-P0008-GEO-012	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0574	EX-P0008-001	ST-P0008-GEO-012	INSDC SRA/ENA	sra_run	SRR5938860	PRJNA398543	SRP115572	SRS2434607	SRX3098303	SRR5938860	https://www.ebi.ac.uk/ena/browser/view/SRR5938860	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/000/SRR5938860/SRR5938860_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/000/SRR5938860/SRR5938860_2.fastq.gz	FASTQ	381680600;335860042	af487774eb9346bf3b33a3ffef9a23a0;e6694bf7d58e720338b06ebc0efe9d55	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-012	R-P0008-GEO-012	B-P0008-GEO-012	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0575	EX-P0008-001	ST-P0008-GEO-012	INSDC SRA/ENA	sra_run	SRR5938861	PRJNA398543	SRP115572	SRS2434607	SRX3098303	SRR5938861	https://www.ebi.ac.uk/ena/browser/view/SRR5938861	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/001/SRR5938861/SRR5938861_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/001/SRR5938861/SRR5938861_2.fastq.gz	FASTQ	384182772;339962328	9db3bc1962147157f619772d29d0f758;d26936c4fa05d9a590f938b552b95496	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-012	R-P0008-GEO-012	B-P0008-GEO-012	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0576	EX-P0008-001	ST-P0008-GEO-012	INSDC SRA/ENA	sra_run	SRR5938862	PRJNA398543	SRP115572	SRS2434607	SRX3098303	SRR5938862	https://www.ebi.ac.uk/ena/browser/view/SRR5938862	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/002/SRR5938862/SRR5938862_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/002/SRR5938862/SRR5938862_2.fastq.gz	FASTQ	379422605;331379947	874ddbe21dbbacafb4583b773ed90955;7376abfab6eb55999029ef56f987646c	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-012	R-P0008-GEO-012	B-P0008-GEO-012	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0577	EX-P0008-001	ST-P0008-GEO-012	INSDC SRA/ENA	sra_run	SRR5938863	PRJNA398543	SRP115572	SRS2434607	SRX3098303	SRR5938863	https://www.ebi.ac.uk/ena/browser/view/SRR5938863	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/003/SRR5938863/SRR5938863_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/003/SRR5938863/SRR5938863_2.fastq.gz	FASTQ	385329396;344201286	b0004a5588561273183a85f7b2acb573;3f60214dbd51ec1c9b5b8bb7bc933491	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-012	R-P0008-GEO-012	B-P0008-GEO-012	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0578	EX-P0008-001	ST-P0008-GEO-012	INSDC SRA/ENA	sra_run	SRR5938864	PRJNA398543	SRP115572	SRS2434607	SRX3098303	SRR5938864	https://www.ebi.ac.uk/ena/browser/view/SRR5938864	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/004/SRR5938864/SRR5938864_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/004/SRR5938864/SRR5938864_2.fastq.gz	FASTQ	381583752;338983060	6e20f349e2fddb8cf26e5acbe73964c9;b2252b2d2840a69318926ede7d14f199	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-012	R-P0008-GEO-012	B-P0008-GEO-012	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0579	EX-P0008-001	ST-P0008-GEO-012	INSDC SRA/ENA	sra_run	SRR5938865	PRJNA398543	SRP115572	SRS2434607	SRX3098303	SRR5938865	https://www.ebi.ac.uk/ena/browser/view/SRR5938865	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/005/SRR5938865/SRR5938865_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/005/SRR5938865/SRR5938865_2.fastq.gz	FASTQ	373214441;326774960	d2a5148c8036f48004583a6814a44f37;28bad394f900a26b84cc4358baa33e54	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-012	R-P0008-GEO-012	B-P0008-GEO-012	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0580	EX-P0008-001	ST-P0008-GEO-012	INSDC SRA/ENA	sra_run	SRR5938866	PRJNA398543	SRP115572	SRS2434607	SRX3098303	SRR5938866	https://www.ebi.ac.uk/ena/browser/view/SRR5938866	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/006/SRR5938866/SRR5938866_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/006/SRR5938866/SRR5938866_2.fastq.gz	FASTQ	374282645;329636634	b125dcd6ff1160fd1b60abf6f4b60b40;8192f83ee03b25b3a725665180469d91	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-012	R-P0008-GEO-012	B-P0008-GEO-012	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0581	EX-P0008-001	ST-P0008-GEO-012	INSDC SRA/ENA	sra_run	SRR5938867	PRJNA398543	SRP115572	SRS2434607	SRX3098303	SRR5938867	https://www.ebi.ac.uk/ena/browser/view/SRR5938867	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/007/SRR5938867/SRR5938867_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/007/SRR5938867/SRR5938867_2.fastq.gz	FASTQ	375054918;331272812	942d459f39c70c16c5c626c7d868ae4f;e6aeb2cc14d22f2ba40333dd910879ea	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-012	R-P0008-GEO-012	B-P0008-GEO-012	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
